form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00354605,0013492,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH024 Fontenot,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013493,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH025 Chesser,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013494,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH032 Sossamon,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013495,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH035 Schietzelt,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013496,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH037 Pare,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013497,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH047 Lowery,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013498,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH062 Blust,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013499,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH063 Ross,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013500,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH073 Almond,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013501,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH082 Echevarria,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013502,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,1000.00,,Advertising Admin,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013514,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,30.37,,Texts Supporting NCH005 Ward,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013515,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,47.64,,Texts Supporting NCH024 Fontenot,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013516,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,44.94,,Texts Supporting NCH073 Almond,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013517,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,113.85,,Texts Supporting NCS04 Newton,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013518,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,101.77,,Texts Supporting NCS07 Lee,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013519,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,113.49,,Texts Supporting NCS11 Barnes,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013520,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,104.35,,Texts Supporting NCS18 Adams,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013521,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,75.75,,Texts Supporting NCS24 Britt,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013522,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-24,71.81,,Texts Supporting NCS42 McGinn,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013545,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-26,443.32,,Western NC GOTV,007,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013524,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,13.51,,Texts Supporting NCH005 Ward,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013525,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,21.89,,Texts Supporting NCH024 Fontenot,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013526,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,22.56,,Texts Supporting NCH073 Almond,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013527,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,53.21,,Texts Supporting NCS04 Newton,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013528,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,51.88,,Texts Supporting NCS07 Lee,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013529,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,59.02,,Texts Supporting NCS11 Barnes,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013530,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,54.72,,Texts Supporting NCS18 Adams,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013531,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,40.05,,Texts Supporting NCS24 Britt,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013532,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-10-31,36.64,,Texts Supporting NCS42 McGinn,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013504,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,374.74,,Phone Calls Supporting NCS04 Newton,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013505,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,199.18,,Phone Calls Supporting NCS07 Lee,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013506,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,340.66,,Phone Calls Supporting NCS11 Barnes,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013507,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,274.50,,Phone Calls Supporting NCS18 Adams,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013508,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,180.82,,Phone Calls Supporting NCS24 Britt,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013509,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,200.88,,Phone Calls Supporting NCS42 McGinn,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013510,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,88.12,,Phone Calls Supporting NCH005 Ward,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013511,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,140.32,,Phone Calls Supporting NCH024 Fontenot,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013512,,,ORG,"Sage Agents, LLC",,,,,,152 Equinox Circle,,Erie,CO,80516,G2024,,2024-11-04,148.14,,Phone Calls Supporting NCH073 Almond,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013534,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,12.60,,Texts Supporting NCH005 Ward,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013535,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,19.96,,Texts Supporting NCH024 Fontenot,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013536,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,20.79,,Texts Supporting NCH073 Almond,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013537,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,50.90,,Texts Supporting NCS04 Newton,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013538,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,46.76,,Texts Supporting NCS07 Lee,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013539,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,54.44,,Texts Supporting NCS11 Barnes,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013540,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,49.11,,Texts Supporting NCS18 Adams,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013541,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,36.73,,Texts Supporting NCS24 Britt,001,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013542,,,ORG,Peerly.com,,,,,,2232 Dell Range Blvd #287,,Cheyenne,WY,82009,G2024,,2024-11-04,31.72,,Texts Supporting NCS42 McGinn,001,,,,,,,,,,,,,,,,,,,
