form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB23,C00326439,B68DE17981A554F808FD,,,CCM,JOE WILSON FOR CONGRESS COMMITTEE,,,,,,PO BOX 2145,,WEST COLUMBIA,SC,29171,P2024,,2023-12-05,5000.00,,POLITICAL CONTRIBUTION,011,C00368522,JOE WILSON FOR CONGRESS COMMITTEE,H2SC02059,WILSON,JOE,,,,H,SC,02,,,,,,,,,
SB23,C00326439,BF72DA710226A4AD1A59,,,CCM,KANSANS FOR LATURNER,,,,,,PO BOX 67237,,TOPEKA,KS,666670237,P2024,,2023-12-05,5000.00,,POLITICAL CONTRIBUTION,011,C00718346,KANSANS FOR LATURNER,H0KS02188,LATURNER,JAKE,,,,H,KS,02,,,,,,,,,
SB23,C00326439,B40B91BC81A984C9DA69,,,CCM,LAHOOD FOR CONGRESS,,,,,,P.O. BOX 10735,,PEORIA,IL,61612,P2024,,2023-12-05,5000.00,,POLITICAL CONTRIBUTION,011,C00575050,LAHOOD FOR CONGRESS,H6IL18088,LAHOOD,DARIN MCKAY,,,,H,IL,16,,,,,,,,,
SB23,C00326439,B6A2983CFFC6642CF8AD,,,CCM,"MARK ALFORD FOR CONGRESS, INC.",,,,,,1272 W FOXWOOD DR,,RAYMORE,MO,640838300,P2024,,2023-12-05,2500.00,,POLITICAL CONTRIBUTION,011,C00792598,"MARK ALFORD FOR CONGRESS, INC.",H2MO04207,ALFORD,MARK,,,,H,MO,04,,,,,,,,,
SB23,C00326439,BEAC5634521294FAA816,,,CCM,MARY MILLER FOR CONGRESS,,,,,,23326 E COUNTY ROAD 1960N,,OAKLAND,IL,619436840,P2024,,2023-12-05,1000.00,,POLITICAL CONTRIBUTION,011,C00723916,MARY MILLER FOR CONGRESS,H0IL15129,MILLER,MARY,,,,H,IL,15,,,,,,,,,
SB23,C00326439,B5F2A3A0466994EE1B98,,,CCM,MIKE BOST FOR CONGRESS COMMITTEE,,,,,,PO BOX 1212,,MURPHYSBORO,IL,62966,P2024,,2023-12-05,2500.00,,POLITICAL CONTRIBUTION,011,C00546499,MIKE BOST FOR CONGRESS COMMITTEE,H4IL12060,BOST,MICHAEL J,,,,H,IL,12,,,,,,,,,
SB23,C00326439,B8BB7A6FC489546C8888,,,CCM,ROB WITTMAN FOR CONGRESS,,,,,,PO BOX 427,,ALEXANDRIA,VA,22313,P2024,,2023-12-05,5000.00,,POLITICAL CONTRIBUTION,011,C00441014,ROB WITTMAN FOR CONGRESS,H8VA01147,WITTMAN,ROBERT J MR.,,,,H,VA,01,,,,,,,,,
SB23,C00326439,B580CF69E39004476915,,,CCM,RON ESTES FOR CONGRESS,,,,,,PO BOX 782952,,WICHITA,KS,67278,P2024,,2023-12-05,2500.00,,POLITICAL CONTRIBUTION,011,C00632067,RON ESTES FOR CONGRESS,H8KS04112,ESTES,RON,,,,H,KS,04,,,,,,,,,
SB23,C00326439,BBFDB274041974223AEA,,,CCM,RUDY FOR INDIANA,,,,,,PO BOX 26141,,ALEXANDRIA,VA,223136141,P2024,,2023-12-05,4000.00,,POLITICAL CONTRIBUTION,011,C00822767,RUDY FOR INDIANA,H2IN02295,YAKYM,RUDY C.,,,III,H,IN,02,,,,,,,,,
SB23,C00326439,B42FC05A569414B3983C,,,CCM,SMUCKER FOR CONGRESS,,,,,,548 STEEL WAY,PO BOX 7066,LANCASTER,PA,17604,P2024,,2023-12-05,5000.00,,POLITICAL CONTRIBUTION,011,C00599464,SMUCKER FOR CONGRESS,H6PA16320,SMUCKER,LLOYD K,,,,H,PA,11,,,,,,,,,
