form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00707844,500727632,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-24,3122.06,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727642,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-29,3356.47,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727603,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-18,731.25,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727613,,,ORG,"Strategic Partners Solutions, LLC",,,,,,PO Box 28435,,Raleigh,NC,276118435,,,2024-10-25,4002.23,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727623,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-22,3122.06,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727633,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-24,1837.65,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727643,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-29,2145.16,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727604,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-18,780.00,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727634,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-24,3349.98,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727644,,,ORG,GPS Impact,,,,,,112 SE 4th St,Unit 202,Des Moines,IA,503094858,,,2024-10-30,500.00,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727605,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-18,828.75,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727625,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-22,1837.65,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727635,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-24,2153.32,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727606,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-22,1511.25,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727626,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-22,3356.47,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727636,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-28,3122.06,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727607,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-23,195.00,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727627,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-22,2145.16,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727637,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-28,1837.65,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727608,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-22,146.25,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727628,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-24,2656.50,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727638,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-28,2656.50,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727598,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-17,2656.50,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727609,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-22,48.75,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727629,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-24,1625.42,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727639,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-28,1625.42,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727599,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-17,1625.42,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
