form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00162818,B65DD52DBFE684C48A70,,,ORG,NORTHERN LIBERTY PRESS,,,,,,1223 N MASCHER ST,,PHILADELPHIA,PA,191224616,O2024,OTHER,2024-10-18,1337.58,,NON FED IE DOOR HANGERS SUPPORTING DE PASQUALE FOR PA ATTORNEY GENERAL,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BE4236C62D0A74F4CB79,,,ORG,NORTHERN LIBERTY PRESS,,,,,,1223 N MASCHER ST,,PHILADELPHIA,PA,191224616,O2024,OTHER,2024-10-18,1337.58,,NONFED IE DOOR HANGERS SUPPORTING STACEY GARRITY FOR PA TREASURER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B91A7D17A3D0C4810AFA,,,ORG,NORTHERN LIBERTY PRESS,,,,,,1223 N MASCHER ST,,PHILADELPHIA,PA,191224616,O2024,OTHER,2024-10-18,1337.58,,NON FED IE DOOR HANGERS SUPPORTING MALCOLM KENYATA FOR PA AUDITOR GENERAL,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B640BFB7B2AD544758FD,,,COM,PFCU-PAC,,,,,,12800 TOWNSEND ROAD,,PHILADELPHIA,PA,19154,O2024,OTHER,2024-10-18,500.00,,NON-FED FUNDRAISER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B1304B1324F2948628CB,,,COM,QML FOR PHL,,,,,,ATTN: HERC GRIGOS,1825 MARKET STREET,PHILADELPHIA,PA,191032924,O2024,OTHER,2024-10-18,4800.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B3DCB6354BC044525B97,,,COM,SQUILLA FOR COUNCIL,,,,,,P.O. BOX 37332,,PHILADELPHIA,PA,19148,O2024,OTHER,2024-10-18,8500.00,,NON-FED FUNDRAISER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BDE0E98A2E46643279B4,,,COM,BLACK LEADERSHIP PENNSYLVANIA,,,,,,1735 MARKET STREET,SUITE 125-418,PHILADELPHIA,PA,191037501,O2024,OTHER,2024-10-25,100000.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BCFE6C5C3409F40A8810,,,ORG,CATERING BY MARIO'S,,,,,,301 SAINT VINCENT ST,,PHILADELPHIA,PA,191113928,O2024,OTHER,2024-10-25,826.20,,NON-FED IN-KIND  PAYMENT OF CATERING SERVICES FOR FUNDRAISER FOR ELIZABETH FIEDLER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BB4ABA5FF3F3248B2B0E,,,COM,CITIZENS FOR JORDAN HARRIS,,,,,,"615 CHESTNUT STREET, CENTENNIAL ST",PO BOX 39717,PHILADELPHIA,PA,191060717,O2024,OTHER,2024-10-25,25000.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B2DC96B390CBE43BEBCE,,,COM,CITIZENS FOR ISAIAH THOMAS,,,,,,P.O. BOX 22545,,PHILADELPHIA,PA,19102,O2024,OTHER,2024-10-28,4800.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B3C8F75F72A0F4BFFA69,,,COM,CITIZENS FOR ISAIAH THOMAS,,,,,,P.O. BOX 22545,,PHILADELPHIA,PA,19102,O2024,OTHER,2024-10-28,-9800.00,,VOID - NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B03F4C97A67FC4022B64,,,ORG,PNC BANK,,,,,,1600 MARKET ST,,PHILADELPHIA,PA,191037240,O2024,OTHER,2024-10-31,10.00,,BANK SERVICE CHARGE,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BFE7C76735CB6406F8C8,,,COM,314 ACTION FUND,,,,,,421 N 7TH  STREET #701,,PHILADELPHIA,PA,191233924,O2024,OTHER,2024-11-01,25000.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BCA511CEBD884412281C,,,COM,DOUGHERTY FOR STATE REP,,,,,,PO BOX 22611,,PHILADELPHIA,PA,191102611,O2024,OTHER,2024-11-01,5000.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B71EE9E7BB5304F5EB0E,,,COM,FRIENDS OF TOM MEHAFFIE,,,,,,PO BOX 414,,HARRISBURG,PA,171080414,O2024,OTHER,2024-11-01,10000.00,,NON-FED FUNDRAISER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BE3A677299E8342C0B11,,,ORG,WFK ASSOCIATES LLC,,,,,,2013 E MOYAMENSING AVE,,PHILADELPHIA,PA,191482510,O2024,OTHER,2024-11-01,8000.00,,NON-FED CONSULTING SERVICES,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B96C5F4DD4CA24406AE8,,,COM,36TH WARD DEMOCRATIC COMMITTEE,,,,,,219 SPRING GARDEN ST,,PHILADELPHIA,PA,191232925,O2024,OTHER,2024-11-08,7500.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B0A8202ABD6414DD6A5A,,,COM,FRIENDS OF JASON DAWKINS,,,,,,4612 LESHER STREET,,PHILADELPHIA,PA,191243322,O2024,OTHER,2024-11-08,10000.00,,NON-FED FUNDRAISER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B019DE3ED43A9427487E,,,COM,FRIENDS OF MATT BRADFORD,,,,,,P.O. BOX 349,,NORRISTOWN,PA,19404,O2024,OTHER,2024-11-08,100000.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BB1A9752A2657448B9A6,,,ORG,MIKE THE COOK CONNELL CATERING,,,,,,1834 S 2ND ST,,PHILADELPHIA,PA,191481936,O2024,OTHER,2024-11-08,9000.00,,NON FED FOOD FOR LOCAL 98 MEMBERS AND VOLUNTEERS ON GENERAL ELECTION DAY,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B1D2FD8F30CA9465C9B1,,,IND,,DINGLER,WILLIAM,,,,238 FERNON ST,,PHILADELPHIA,PA,191481307,O2024,OTHER,2024-11-22,200.00,,NON-FED CONSULTING SERVICES,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B16DC62E87CC3411CBBC,,,IND,,MULGREW,ROBERT,,,,1719 SPRING GARDEN ST,,PHILADELPHIA,PA,191303915,O2024,OTHER,2024-11-22,200.00,,NON-FED CONSULTING SERVICES,,,,,,,,,,,,,,,,,,,,,
