form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB21B,C00833749,SB21B.43,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-09-13,75.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.44,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-09-15,50.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.45,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-09-18,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.46,,,ORG,I360 LLC,,,,,,2300 CLARENDON BLVD,SUITE 800,ARLINGTON,VA,22201,,,2023-09-18,11040.00,,DATA SUBSCRIPTION SERVICES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.47,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-09-19,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.48,,,ORG,STRATEGIC MEDIA PLACEMENT INC,,,,,,7672 STAGERS LOOP,,DELAWARE,OH,43018,,,2023-09-19,5889.50,,DIGITAL CONSULTING / LODGING / TRAVEL,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.49,,,ORG,WINRED TECHNICAL SERVICES LLC,,,,,,1776 WILSON BLVD,SUITE 530,ARLINGTON,VA,22219,,,2023-09-21,1970.00,,CREDIT CARD PROCESSING FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.50,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-09-25,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.51,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-09-26,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.52,,,ORG,CROSBY OTTENHOFF GROUP LLC,,,,,,"611 PENNSYLVANIA AVE, SE #267",,WASHINGTON,DC,20003,,,2023-09-26,8763.40,,COMPLIANCE CONSULTING / POSTAGE,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.53,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-09-27,50.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.54,,,ORG,STRATEGIC MEDIA PLACEMENT INC,,,,,,7673 STAGERS LOOP,,DELAWARE,OH,43019,,,2023-09-27,500.00,,WEB SERVICE,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.56,,,IND,,PALIHAPITIYA,CHAMATH,,,,83 ALEJANDRA AVE,,ATHERTON,CA,94027,,,2023-09-29,7078.48,,IN KIND: FOOD / BEVERAGE / CATERING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.55,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-09-29,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.59,,,ORG,ASCENT STRATEGIC INC,,,,,,PO BOX 80219,,CHARLESTON,SC,29416,,,2023-10-02,21543.50,,DATA SUBSCRIPTION SERVICES / EVENT TICKETS / FOOD / BEVERAGE / LODGING / PARKING / POLITICAL STRATEG,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.57,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-02,50.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.60,,,ORG,THE GREYJOY GROUP,,,,,,145 E RICH STREET,SUITE 100,COLUMBUS,OH,43215,,,2023-10-02,425000.00,,FUNDRAISING CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.58,,,ORG,WINRED TECHNICAL SERVICES LLC,,,,,,1776 WILSON BLVD,SUITE 530,ARLINGTON,VA,22219,,,2023-10-02,3.94,,CREDIT CARD PROCESSING FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.61,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-03,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.62,,,ORG,STRATEGIC MEDIA PLACEMENT INC,,,,,,7673 STAGERS LOOP,,DELAWARE,OH,43019,,,2023-10-03,5000.00,,DIGITAL CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.63,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-04,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.64,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-05,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.65,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-06,50.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.66,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-10,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.67,,,ORG,WINRED TECHNICAL SERVICES LLC,,,,,,1776 WILSON BLVD,SUITE 530,ARLINGTON,VA,22219,,,2023-10-10,0.99,,CREDIT CARD PROCESSING FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.68,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-12,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.69,,,ORG,WINRED TECHNICAL SERVICES LLC,,,,,,1776 WILSON BLVD,SUITE 530,ARLINGTON,VA,22219,,,2023-10-12,800.00,,CREDIT CARD PROCESSING FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.70,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-13,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.71,,,ORG,WINRED TECHNICAL SERVICES LLC,,,,,,1776 WILSON BLVD,SUITE 530,ARLINGTON,VA,22219,,,2023-10-16,0.99,,CREDIT CARD PROCESSING FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.72,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-17,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.73,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-18,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.74,,,ORG,THE PROSPER GROUP,,,,,,PO BOX 488,,GREENWOOD,IN,46142,,,2023-10-18,7600.00,,DIGITAL CONSULTING / WEB SERVICE,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.75,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-20,75.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.76,,,ORG,CROSBY OTTENHOFF GROUP LLC,,,,,,"611 PENNSYLVANIA AVE, SE #267",,WASHINGTON,DC,20003,,,2023-10-20,7616.51,,COMPLIANCE CONSULTING / POSTAGE,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.77,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-24,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.78,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-26,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.79,,,ORG,WINRED TECHNICAL SERVICES LLC,,,,,,1776 WILSON BLVD,SUITE 530,ARLINGTON,VA,22219,,,2023-10-27,133.96,,CREDIT CARD PROCESSING FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.80,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-28,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.81,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-10-31,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.82,,,ORG,THE GREYJOY GROUP,,,,,,145 E RICH STREET,SUITE 100,COLUMBUS,OH,43215,,,2023-11-01,35680.00,,FUNDRAISING CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.86,,,ORG,ASCENT STRATEGIC INC,,,,,,PO BOX 80219,,CHARLESTON,SC,29416,,,2023-11-07,17810.00,,DATA SUBSCRIPTION SERVICES / POLITICAL STRATEGY CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.87,,,ORG,AUSTIN CATERING,,,,,,8530 BURNET RD,,AUSTIN,TX,78757,,,2023-11-07,2576.88,,FOOD / BEVERAGE,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.83,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-07,100.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.88,,,ORG,MANTRA RESTAURANTS INC.,,,,,,712 NORTH MAIN STREET,,CORONA,CA,92880,,,2023-11-07,652.50,,IN KIND: FOOD,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.85,,,ORG,STRATEGIC MEDIA PLACEMENT INC,,,,,,7673 STAGERS LOOP,,DELAWARE,OH,43019,,,2023-11-07,6750.00,,DIGITAL CONSULTING / MEDIA PRODUCTION,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.89,,,ORG,THE STRATEGY GROUP FOR MEDIA INC.,,,,,,7669 STAGERS LOOP,,DELAWARE,OH,43015,,,2023-11-07,5000.00,,RESEARCH CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.84,,,ORG,WINRED TECHNICAL SERVICES LLC,,,,,,1776 WILSON BLVD,SUITE 530,ARLINGTON,VA,22219,,,2023-11-07,1600.00,,CREDIT CARD PROCESSING FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.90,,,ORG,THE PROSPER GROUP,,,,,,PO BOX 488,,GREENWOOD,IN,46142,,,2023-11-09,7450.00,,DIGITAL CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.91,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-10,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.92,,,ORG,CROSBY OTTENHOFF GROUP LLC,,,,,,"611 PENNSYLVANIA AVE, SE #267",,WASHINGTON,DC,20003,,,2023-11-14,7536.91,,COMPLIANCE CONSULTING / POSTAGE,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.93,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-16,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.94,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-17,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.95,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-20,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.96,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-21,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.97,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-27,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.98,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-28,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.99,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-29,50.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.100,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-11-30,50.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.102,,,ORG,ASCENT STRATEGIC INC,,,,,,PO BOX 80219,,CHARLESTON,SC,29416,,,2023-12-01,17500.00,,POLITICAL STRATEGY CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.101,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-01,50.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.103,,,ORG,THE GREYJOY GROUP,,,,,,145 E RICH STREET,SUITE 100,COLUMBUS,OH,43215,,,2023-12-05,58000.00,,FUNDRAISING CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.104,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-06,50.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.105,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-07,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.106,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-09,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.107,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-11,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.108,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-12,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
